type_encoded,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,power_w,temp_diff_k,overstrain_value,hdf_risk,pwf_risk,osf_risk,tool_wear_ratio,risk_score,actual,predicted,failure_prob
-1.3571752,-0.83652055,-1.1197999,-0.33635947,0.09344224,-0.7318406,-2.5416064,-0.47639978,-0.56444347,-0.26603776,-0.5148022,-0.42405495,-0.11253162,-3.9039392,0,0,0.0001863723
-0.07413206,-0.024818998,0.00022710487,0.15113404,-0.36020175,2.0127914,-0.3388601,-0.06621933,-0.12896782,-0.07245311,-0.11619697,-0.03226057,0.4918092,-1.7224654,0,1,0.98556954
-0.23665626,-0.6505805,-1.7874035,-1.559949,-0.40788373,-2.1368942,-0.71927476,-0.18410628,-2.0048447,-0.08792641,-0.29527423,-0.027302628,-0.57705,-3.2777405,0,0,7.8809695e-05
-0.27735528,-1.1671937,-0.46842715,0.053288806,-0.33351263,0.44158003,-0.311803,-0.8736904,0.050928228,-0.07089833,-0.1445015,-0.039470386,-0.024020249,-2.2115707,0,0,0.2948065
-0.11667481,-0.62370837,-1.2005883,0.12834224,0.047112573,-0.55429053,-2.61087,-0.06240226,-0.56126374,-0.18278429,-0.34957975,-0.17768586,-0.035205778,-3.3464787,0,0,0.0058144084
-0.5415446,-0.44285467,-1.0768399,0.1930895,0.24563642,-1.0872539,-1.4490899,-0.5027852,-1.739048,-0.2799758,-0.53153425,-0.40647438,-0.21574251,-3.9433393,0,0,0.00069336325
-0.9202544,-0.8480195,-1.6163954,-1.3624333,-0.6237614,-1.8050228,-0.2995479,-0.16234376,-0.48718867,-0.087502055,-0.25808042,-0.027627198,-0.42065993,-3.3635514,0,0,0.00041871725
-0.6233083,0.027818404,-0.51656187,-1.0994904,-0.50135046,-2.424917,-1.0688175,-0.2785924,-2.1410422,-0.08512266,-0.30791384,-0.03152078,-0.6457473,-3.349668,0,0,0.00019511169
-0.41979873,-0.35436693,-0.5456956,-0.17970185,-0.45562488,-1.6476357,-0.9284823,0.26722938,-0.09858426,-0.09166166,-0.23734793,-0.034365736,-0.5274666,-2.8610935,0,0,0.026336687
-1.3801433,-0.9618343,-0.8150033,0.03334295,0.4318459,-1.824554,-0.8563953,-0.7691081,-0.010474455,-0.33462325,-0.1960032,-0.06783341,-0.5790635,-3.1077576,0,0,0.00264322
-0.33852905,-0.42108494,-1.1747652,-0.6072397,-0.8137889,-2.2550433,-0.6939353,-1.9707184,-1.6986884,-0.095503785,-0.28579187,-0.033550963,-0.591298,-3.3184512,0,0,5.578754e-05
-1.4999725,-0.6812202,-0.5342217,-0.7219946,-0.717004,-2.2568877,-0.51738274,-2.1098833,-1.3280793,-0.08623458,-0.3101118,-0.03214371,-0.6887689,-3.5644221,0,0,2.6354677e-05
-0.68782264,-1.5428311,-1.685401,-0.602762,-0.41051412,-1.7158794,-0.4890927,-0.24251847,-0.8690545,-0.08582634,-0.32437083,-0.03302167,-0.45753032,-3.4535866,0,0,0.00030474836
-1.4413756,-1.2885333,-1.2926695,-0.7500641,-0.5258021,-0.34842587,-2.5865357,-0.8383171,-0.4388106,-0.11201995,-0.28557003,-0.07039041,-0.06839547,-3.3769197,0,0,0.00013375924
-0.54488647,-0.39334282,-0.95388407,-0.51696044,-0.47261763,-2.3536127,-0.41693503,-0.09064372,-0.97020954,-0.08542918,-0.30640522,-0.033190966,-0.6326942,-3.2563388,0,0,0.001467604
-0.56474733,-1.2837964,-1.4564421,-0.5224221,-0.43854162,-1.9974356,-0.3632746,-0.4825879,-1.2944221,-0.086267255,-0.32707176,-0.03302167,-0.50102055,-3.504349,0,0,0.00023612569
-0.43410027,-0.41150057,-0.9613797,-0.35516575,-0.46379304,-0.8784858,-0.22179924,-0.60357517,-0.14957444,-0.080398634,-0.26497632,-0.038323198,-0.31877643,-2.9542377,0,0,0.02579123
-0.7947943,0.13843101,-0.15264551,-1.287145,-0.5356281,-2.175488,-0.4709991,-0.9814634,-0.96082306,-0.08824528,-0.31240335,-0.03276399,-0.6151426,-3.1832783,0,0,0.00095973315
-0.33977923,-0.55373466,-1.1162332,-0.8032106,-0.04536296,-0.7592355,-3.1846879,-0.92266774,-0.57973975,-0.09830277,-0.28820792,-0.076612264,-0.18708074,-3.3694217,0,0,0.00040154764
-0.96658176,-1.4185406,-0.36608383,-1.0792258,-1.1222652,-2.076939,-1.399671,-0.39266065,-0.94586974,-0.0890109,-0.29967967,-0.032856405,-0.5821348,-3.2980397,0,0,7.0131646e-05
-1.1828185,-0.3900133,-1.5377808,-0.03961046,0.5327473,-1.8639126,-0.8016904,-0.021318834,-0.7853125,-0.18556349,-0.16055414,-0.041302968,-0.44483235,-3.2364597,0,0,0.0034914862
-0.9825094,-1.3361502,-2.3177557,0.2114707,-0.23199849,-1.4834741,-1.5146037,-0.6671158,-0.2291944,-0.13864248,-0.26399732,-0.040360775,-0.6009889,-3.246903,0,0,0.00023925761
-0.34593543,-0.83838135,-0.29468688,-0.5811645,-0.62966824,1.9279894,-0.22868556,-0.43124697,-0.1692678,-0.067795165,-0.116474934,-0.032840222,0.5324034,-1.695596,0,1,0.8224658
0.089267984,-0.7726742,-0.35618272,-0.72948176,-0.12576035,0.74880254,-0.47170752,-0.9644233,-0.34045267,-0.06609498,-0.119244434,-0.03806666,0.26299623,-1.7802268,0,0,0.46039477
-0.4961275,-0.14974716,-0.25481808,-1.0802999,-0.078369536,-1.5896329,-1.8911605,-1.9602691,-0.57418245,-0.09337083,-0.28979766,-0.070932046,-0.32178026,-3.5776556,0,0,0.0003619472
-0.91024053,-0.97038966,-0.011205926,-1.199935,-0.96167874,-2.1212187,-1.5172817,-0.5603165,-1.174459,-0.088907436,-0.3038544,-0.029573735,-0.5593441,-3.3918872,0,0,9.180013e-05
-0.93840146,-0.1392667,0.033007752,-0.78648835,0.36567533,-1.8831698,-0.49847892,-2.0591056,-1.2978193,-0.12112145,-0.27739283,-0.03814678,-0.643177,-3.4367845,0,0,0.00073406653
-0.35438785,-0.4534094,-1.3780578,-0.39730522,-0.56578207,-1.2323856,-2.1206355,-0.23130246,-0.4689065,-0.102750085,-0.2972144,-0.07347867,-0.17871945,-3.5923793,0,0,0.00096518977
-0.63217664,-0.36149976,-1.7635089,-0.39946994,-0.51419306,-2.7223034,-0.4316465,-0.2726067,-2.033271,-0.089115344,-0.30881974,-0.032873895,-0.7247224,-3.4668615,0,0,9.6239244e-05
-0.4355257,-0.049500003,-0.09388067,-0.3544301,-0.35278496,-1.5799434,-0.46071577,-0.35683945,-0.2165978,-0.082252614,-0.2594769,-0.03380875,-0.49321854,-3.0028048,0,0,0.036710672
-0.7309039,-0.71763355,-0.18303926,-0.7512553,-0.58144605,-2.3629715,-0.7619732,-1.1411916,-1.9676352,-0.09509515,-0.28611392,-0.029814687,-0.6113028,-3.46776,0,0,0.00010269501
-0.3919831,0.14035325,-0.8775218,-0.7929076,-0.27582735,-1.8275588,-0.9651374,0.07515418,-1.3667133,-0.08642156,-0.28395894,-0.033116918,-0.50061893,-3.0159757,0,0,0.0033423158
0.14020117,-0.6655397,-0.49611315,-0.25059682,-0.5677928,-1.6683407,-0.27343592,-0.7425007,-0.21008755,-0.083284445,-0.2643843,-0.033121977,-0.56365347,-2.9998124,0,0,0.015157725
-0.3732808,-0.29732186,-1.0222689,0.013272416,-0.6725774,-1.2990301,-2.0762527,-1.1293241,0.02553277,-0.38245362,-0.18573458,-0.109751515,-0.2396117,-3.7698786,0,0,0.0008982269
-0.40801957,-0.8591488,-0.11051214,-0.94274175,-0.825625,-1.8804991,-0.42130566,0.1634232,-0.86467546,-0.08785755,-0.29441628,-0.028586509,-0.5784827,-2.998704,0,0,0.0035662858
-1.6064359,-1.017683,-1.7406783,-0.15299906,-0.09857054,-2.1178224,-0.9756654,-1.2963891,-0.88722485,-0.099003166,-0.28854457,-0.03351907,-0.6215068,-3.496772,0,0,4.8771108e-05
0.05615785,-1.2574407,-0.25591916,-0.8061377,-0.65108943,-1.0405464,-0.31334785,-0.35481,0.047400977,-0.0828442,-0.23528591,-0.02844119,-0.3360918,-2.6156442,0,0,0.03326086
-1.1016743,-0.6584327,-0.10358742,-0.52987176,-0.6347953,-1.8061571,-0.38126054,-0.76165205,0.31606734,-0.08607557,-0.26753452,-0.03267539,-0.49714875,-3.0688386,0,0,0.0060049677
-0.43391377,-0.62782675,-1.1922137,-0.36488545,-0.461031,-1.9421141,-0.35119274,-2.3224277,0.29803756,-0.083777905,-0.27492237,-0.033289086,-0.5839412,-3.4219303,0,0,0.0006812266
-1.2850012,-1.0001948,-1.4027941,-0.25861487,-0.077014096,0.7179357,-1.2134856,-0.22534607,-0.7424105,-0.11208633,-0.12570952,-0.039858636,0.21810375,-2.189631,0,0,0.037993215
-0.4049809,0.13082317,-0.27699926,-1.034815,-0.39945638,-1.1300997,-0.41361767,-1.1149279,-0.2853341,-0.08509141,-0.2668131,-0.03339778,-0.3936019,-2.836046,0,0,0.017295443
-0.7358797,-0.001938048,-0.7226203,-0.89079434,-0.40318304,-2.0878904,-0.24092,-1.6153765,-2.1151664,-0.087828174,-0.30239877,-0.03297424,-0.59380555,-3.2419918,0,0,0.00019000327
-0.49750343,-0.57017916,-1.4327509,-1.438887,-0.5072754,-1.9038388,0.07427918,-0.18668267,-0.3629038,-0.08671481,-0.2573129,-0.033047665,-0.4928051,-3.187966,0,0,0.0016937854
-0.6989424,-1.3335105,-0.4567762,-2.0255947,-0.28448525,-1.0458769,-0.24342032,-1.0799619,-0.1369723,-0.08087328,-0.26944712,-0.033373084,-0.3551603,-3.058037,0,0,0.0013613215
-0.7135135,-0.62305415,-1.6995432,-1.2450929,-0.41127655,-2.5081835,-0.6233631,-0.22834186,-1.1371068,-0.08914109,-0.3053953,-0.032873895,-0.6443832,-3.337867,0,0,0.000112253154
-1.3833086,-1.0829567,-1.0813956,-0.32310334,-0.54641074,-2.2430758,-0.6784317,-2.1254604,-0.037607636,-0.29765865,-0.17711288,-0.06734168,-0.5974416,-3.4611392,0,0,6.7863315e-05
-2.3837485,-0.30849782,-0.07687438,-0.074846536,-0.35239035,1.5198569,-0.12129973,-0.17360656,-0.6125506,-0.13305745,-0.13838926,-0.059524726,0.42434597,-2.0760028,0,0,0.484482
-0.26805127,-0.85305315,-0.31989226,-1.5287877,-0.69172573,-1.4546362,-1.0216918,-0.1801002,-0.7253485,-0.32330403,-0.16470022,-0.057382762,-0.4319629,-3.0640714,0,0,0.0013856204
-0.24223253,-0.44243377,0.034509912,-1.2885011,-0.9651327,-1.6201912,-0.684799,-0.2504584,0.22472984,-0.082311526,-0.23541056,-0.026405163,-0.41281348,-2.8235843,0,0,0.013248399
-0.34070188,-0.23273727,-0.9384676,-0.3877555,-0.7890695,-1.9511771,-0.86855936,-1.0679111,-0.74406475,-0.0882633,-0.2983051,-0.03354583,-0.55312896,-3.1140695,0,0,0.0010034933
-0.56882155,-1.2972819,-1.9437957,-0.78137845,-0.5658614,-2.0620425,-0.28619087,-2.067899,0.112627566,-0.087595515,-0.26409078,-0.031809825,-0.6057478,-3.5360363,0,0,7.624885e-05
-0.6714003,-0.17478333,-1.1101507,-0.2127307,-0.7057448,-1.5704714,-0.49051464,-1.0205209,-0.09920188,-0.09367656,-0.27271834,-0.03469928,-0.56314427,-3.0161011,0,0,0.0039449497
-0.90450436,-0.6578621,-0.0003015421,0.23782487,0.50624377,-1.5229869,-0.3587644,-1.0079534,-0.5131313,-0.118139945,-0.15174861,-0.03774455,-0.30209327,-3.010681,0,0,0.034311898
-0.58202916,-0.55431044,-0.86710924,-1.3305173,-0.6360332,-1.7666584,-0.574555,-2.333003,-0.7603613,-0.087242566,-0.3145202,-0.03305125,-0.5254682,-3.736086,0,0,6.796486e-05
-0.570196,-0.25359195,-1.4490101,-0.79811454,-0.7614038,-2.166159,-0.5708971,-0.18249033,-1.875404,-0.08810255,-0.30088267,-0.027302628,-0.63560736,-3.2632515,0,0,0.00021645322
-1.0044026,-0.7853454,-1.6281374,-0.2766239,-0.7060035,-1.97127,-0.68489987,-1.1398062,-0.79971087,-0.098541476,-0.28412238,-0.03466474,-0.5296275,-3.1892111,0,0,0.00017901363
-0.03554875,-0.23420715,-0.9165218,-0.3804119,-0.6681092,-1.99645,-0.29132807,-0.7784201,-0.7757794,-0.089059494,-0.29651874,-0.033693418,-0.5318074,-3.108301,0,0,0.0035698272
-0.40540037,-0.62324303,0.1837404,0.018273141,-0.5318769,-1.73404,-0.87249327,-0.81914425,-0.18240924,-0.0936978,-0.20611954,-0.034623995,-0.46402854,-2.9386084,0,0,0.0147860125
-0.6893825,-0.8381875,0.0551654,-0.5753044,-0.50065184,-2.2781475,-0.66354597,-0.48214054,-1.9436153,-0.09579865,-0.2834588,-0.028622022,-0.6028279,-3.453884,0,0,0.00037963872
-0.37826616,-0.08297168,0.33019108,-0.09393273,0.5662972,-1.775493,-0.93708354,-2.0249708,0.20420016,-0.11678358,-0.26285502,-0.04023131,-0.5183734,-3.274945,0,0,0.019826159
-0.8462013,-1.395476,-1.8057979,0.21022764,0.16460748,-0.66856664,-2.1220362,-0.8236011,-0.260372,-0.21690165,-0.4803479,-0.3715989,-0.10332716,-3.5729835,0,0,0.00041455947
-0.6290351,0.31681147,-1.0048133,-0.8055092,-0.31765717,-2.2510626,-0.17271595,-0.5219122,-1.252231,-0.0873724,-0.3091228,-0.033084493,-0.6195116,-3.1613233,0,0,0.0017540909
-0.7797612,0.2014615,-0.8547553,-1.0004982,-0.51553756,-2.375816,-0.8934011,-0.21270026,-1.4022844,-0.08815048,-0.30767858,-0.03297424,-0.6123265,-3.167161,0,0,0.0005326607
-0.04768864,-0.5255665,-0.28880724,-1.0957695,0.13325413,-0.37355933,-2.071612,-0.15276635,-0.08242828,-0.22990526,-0.35822785,-0.33358392,0.006717127,-3.4347026,0,0,0.012740414
-0.88303494,-0.09403135,-0.2910709,-0.66033995,-0.6382733,-2.1998897,-0.4804664,-2.449262,-0.22901516,-0.08274031,-0.2690826,-0.03133642,-0.7093727,-3.3490834,0,0,0.00038475965
-0.25665194,-0.43822613,-0.4142845,-0.54575795,0.5145046,-1.5458527,-0.98716605,-2.1093545,0.8881137,-0.11011542,-0.263811,-0.036982156,-0.5085681,-3.2996225,0,0,0.00986074
-0.1623455,-0.07908568,0.28285354,0.09693422,0.6892023,1.3559344,-0.81181234,-1.2359521,-0.5502051,-0.08123008,-0.12129197,-0.046791196,0.52332294,-1.7496909,0,1,0.9317784
-0.8329027,0.5247232,-0.013625795,-0.58410394,0.38067788,-1.4765546,0.19357817,-0.61818224,0.37559348,-0.08094951,-0.23417252,-0.03284225,-0.46651992,-2.8635356,0,0,0.2271763
-0.34184712,0.2201943,-1.4630766,-0.6532321,-0.052600212,-0.9070634,-0.20079285,-2.6652434,-0.38584465,-0.08410326,-0.2600536,-0.03233917,-0.32450205,-3.3710067,0,0,0.0024310066
-0.31919745,-1.4954743,-0.5961915,-0.37056822,-0.3542316,-0.6351509,-0.29745764,-2.462643,-0.2913564,-0.082386404,-0.28728384,-0.038707852,-0.23470883,-3.4997835,0,0,0.0015613381
-0.3922715,-0.42294848,-1.7660543,-1.3235333,0.11939069,-1.6246825,-1.0544063,-1.4913974,-0.14987086,-0.40470907,-0.17570351,-0.08337201,-0.48584247,-3.417648,0,0,0.00028334663
-0.30006573,-0.50471914,-0.7945724,-0.5586977,-0.13651273,-0.76275253,-3.3625891,-0.85013306,-0.28583178,-0.09025093,-0.3015926,-0.0844607,-0.22821482,-3.5263815,0,0,0.00068714324
-1.2208297,-0.78192073,-1.2043347,-0.5956451,-0.474668,-1.4388034,-1.3335401,-1.2786766,-0.5374461,-0.4065849,-0.21952386,-0.12353069,-0.37851787,-3.7880712,0,0,9.348692e-05
-0.5703113,-0.81343013,-0.76133615,-2.147254,-0.4226474,-1.6386676,-0.54907054,-0.6914391,-0.04118013,-0.084124096,-0.27022517,-0.03380089,-0.38697407,-3.154148,0,0,0.00085794396
-0.33276674,-0.22260728,-0.28048363,-0.29034075,-0.20959026,-1.1219904,-1.9193109,-1.668768,-0.3996057,-0.3808934,-0.18878299,-0.10453673,-0.27539548,-3.8765218,0,0,0.0011496997
-0.26459876,-0.044442583,-0.43968725,0.053261224,-0.2588018,-1.1187443,-0.9233562,-1.8417016,-0.21502388,-0.08852324,-0.28109372,-0.039382473,-0.37418938,-3.2788906,0,0,0.009847113
-1.2013209,-1.686799,-2.3178482,-0.41192552,-0.5083444,-1.1264919,-1.2902783,-0.78121895,-1.4575336,-0.40623125,-0.22728904,-0.123426095,-0.39404246,-3.794762,0,0,1.3362851e-05
-0.5812202,-0.3684424,-1.3052738,-0.2062946,-0.632924,-1.8977233,-0.5386416,-0.0352496,0.8251547,-0.08642192,-0.28112316,-0.033502486,-0.5859069,-2.909808,0,0,0.015783465
-1.15473,-1.1696461,-2.9160995,-0.20660616,-0.0562058,-1.8306253,-0.8768005,-0.12968162,0.04890607,-0.13670492,-0.25649384,-0.039335307,-0.56552386,-3.0118215,0,0,0.00041084754
-0.82332325,-0.38875523,-1.1572362,-0.013088385,-0.6126571,-1.0543274,-0.68877286,0.09054996,-0.19843146,-0.08463401,-0.23418982,-0.034146085,-0.29699522,-2.854682,0,0,0.020914096
-0.49121308,-0.5646693,-1.0531936,-1.1387033,-0.46693376,-1.8936532,-0.98698443,-0.33401835,-1.1385024,-0.08453249,-0.3007952,-0.033255976,-0.58968914,-3.3441422,0,0,0.00036480092
-0.5523797,-0.5047742,-0.5395274,0.04700043,0.17010975,-0.86090344,-2.9161623,-0.28608224,-0.50540584,-0.087257035,-0.3317295,-0.17710362,-0.114502944,-3.5671196,0,0,0.0032646086
-0.4551055,-0.2431872,-0.9953408,0.5364658,0.55463463,-0.53709763,-1.2753334,-0.12775144,-0.4869941,0.5979923,-0.15388663,-0.0961746,-0.087611094,8.207864,1,1,0.99995196
-0.5769961,-0.23534903,-1.4156822,-0.5348304,-0.7175014,-2.6956124,-0.72877866,-0.2951074,-1.4267372,-0.24979307,-0.18513744,-0.057176072,-0.58602875,-3.395709,0,0,0.00018481928
-0.87604415,-1.3654039,-0.4918616,-0.57399917,-0.5964557,-1.9702643,-0.35468355,-1.0288455,-0.7600068,-0.08768416,-0.29725185,-0.031836633,-0.64500666,-3.1723254,0,0,0.00043177328
-0.20063072,-0.03393125,-0.27688098,-0.0057013165,-0.14969176,-0.91520244,-0.15358452,-0.30609977,-0.6061043,-0.07102698,0.9553093,-0.017775454,-0.22392218,8.014464,1,1,0.9999728
-0.7439758,-1.1653152,-1.476994,-0.45368752,-0.7942318,-1.5978128,-0.8008202,-0.7952433,0.036012366,-0.25491086,-0.15751255,-0.04525286,-0.38215488,-3.1903105,0,0,0.0006632345
-1.4601595,-0.0776648,0.0017813034,-0.31283352,-0.6597577,-1.9918178,-0.64742917,-0.69772696,-0.81629753,-0.09341318,-0.26718116,-0.033483244,-0.51603353,-3.100343,0,0,0.0020913184
-0.096783355,-0.26550996,-0.7883808,0.23102695,0.636751,0.27940318,-1.677345,-0.24033073,0.32928202,-0.0496945,-0.12829414,0.46320316,0.051259607,8.1428175,1,1,0.9999887
-0.7460743,-0.8711487,-1.2701449,-0.19257526,-0.15863076,-1.0561804,-1.5660915,-1.1401839,-0.31726575,-0.36001346,-0.18086559,-0.10231034,-0.16551618,-3.2239983,0,0,0.0010620352
-0.5363558,-0.7499639,-1.33851,-1.394605,-0.557169,-2.4662945,-0.24943608,-0.33146358,-1.4168718,-0.08551478,-0.30625895,-0.033190966,-0.66640073,-3.3564837,0,0,0.00012538079
-0.02852375,0.0073499754,0.15596665,0.12919293,-0.37013525,0.54527193,-0.123667434,-0.95602363,-0.17202441,-0.07044498,-0.13829064,-0.03214665,0.15081666,-2.0810502,0,1,0.82065415
-0.94510865,-0.8476328,0.02185228,-0.7773521,-0.8646866,-1.8836302,-0.8585138,0.12470694,-0.91597575,-0.08803512,-0.29843703,-0.032505736,-0.5737624,-3.0069788,0,0,0.0015913715
-1.2010348,-0.855124,-0.21555108,-1.0931665,-0.29480723,-2.6357179,-0.9120914,-0.66034335,-1.893865,-0.08385474,-0.32006964,-0.03214371,-0.7257746,-3.4649484,0,0,5.0980954e-05
-0.36124524,-0.24446319,-0.5523749,-0.8582526,-0.6789511,-1.1289837,-0.33073437,-0.16827881,-0.082188144,-0.08170312,-0.23539451,-0.028345712,-0.36840302,-2.7307658,0,0,0.034039777
0.032513976,0.29568687,-0.4035852,-0.88865066,0.23624481,-1.0156728,-0.0067468844,-2.7608583,0.07458707,-0.08026328,-0.23561078,-0.031799145,-0.3280776,-3.299887,0,0,0.019692572
-1.2618214,-0.8509079,-1.56827,0.049290366,-0.39721218,-1.2972918,-2.2031074,-0.83664054,-0.5924188,-0.4105432,-0.19401792,-0.07979439,-0.27654806,-3.3236606,0,0,0.00016027616
-0.2793258,-0.9597225,0.034518614,-0.109795794,-0.43181118,-1.8768637,-0.23583932,-0.27291462,0.81188196,-0.087174274,-0.2817169,-0.033134855,-0.51154214,-2.9808407,0,0,0.062398206
-0.649154,-1.6385579,-1.2629676,-1.2795824,-0.19094044,-1.2179838,-0.14145352,-0.6111152,-1.2656716,-0.08420454,-0.31602997,-0.033069845,-0.4455996,-3.3925176,0,0,0.00032728337
-0.45892474,0.02443584,-0.1305958,-0.2685994,-0.3121038,-0.6349496,-0.32899392,-0.02534664,-0.20097038,0.85953355,-0.09272304,-0.028596088,-0.16020532,7.703366,1,1,0.99997103
0.6467298,-1.0885776,-1.7230511,-0.2752675,-0.062595904,-0.6685037,-2.8543787,-0.7213102,-0.31899074,-0.18069175,-0.45614895,-0.24194281,-0.12890568,-3.737625,0,0,0.0006705326
-0.31499594,0.18191308,-0.39736176,-0.640296,-0.84187275,-1.7947401,-0.43790492,-0.4983818,0.6287937,-0.08552619,-0.2627287,-0.033330616,-0.5231018,-2.9188638,0,0,0.03125242
-0.11986823,-0.32233685,0.16649136,-1.2188478,0.040922776,0.75409675,0.24176331,-2.8593807,-0.28111207,-0.06402065,-0.14140373,-0.041194677,0.34643006,-2.891224,0,0,0.1317935
-0.6280803,-1.2980734,-0.692047,-1.1335061,-0.1451503,-1.7096761,0.19242255,0.74650085,0.27819586,-0.084445156,-0.2356455,-0.03311483,-0.43752912,-2.982368,0,0,0.025135335
-1.3389829,-0.0905636,-0.2974235,-0.64443064,-0.71427214,-1.9178598,-0.33647186,-0.81108505,0.79351765,-0.08148895,-0.27928627,-0.031981803,-0.55185616,-2.9873502,0,0,0.008284563
-1.2016283,-0.85997325,-1.262755,0.34488586,-0.05636609,-0.23777121,-3.171183,-0.7439869,0.02428815,-0.23822191,-0.42425692,-0.45299533,0.033455107,-3.6907885,0,0,0.000591174
-0.09819832,-0.62978464,-1.2331249,-0.17617066,-0.060737155,-0.8859898,-1.7680398,-0.6410975,-0.11386535,-0.30065426,-0.31098425,-0.26350906,-0.07846953,-3.3909802,0,0,0.0042902366
-0.17195852,-0.31375903,-0.5154327,0.3326204,0.19274603,-0.53665,-0.53429055,-0.20069183,-0.08630748,0.9478238,-0.099014156,-0.033015706,-0.15889435,7.2189984,1,1,0.9999738
-0.7899691,-1.4207629,-1.2036811,-0.38814625,-0.4988642,-1.6581326,-0.45567545,-1.1000878,0.09177968,-0.08565295,-0.24014877,-0.03266012,-0.4758226,-3.1359556,0,0,0.0010176023
-0.6406095,-1.0357591,-0.0559176,-0.36324507,-0.6471597,-2.1260698,-0.2659648,-0.7981773,0.16397549,-0.088674985,-0.27869678,-0.02962368,-0.5477262,-3.0813046,0,0,0.0050141676
-0.8149483,0.31562886,-0.33962208,-1.1506896,-0.78400844,-1.9989722,-0.5726181,-0.8839306,0.072241396,-0.084565975,-0.26483947,-0.032868356,-0.59633356,-3.0472875,0,0,0.003407653
-0.72846395,0.28230083,-0.71919507,-0.7037595,-0.23337595,-2.2644744,-0.6273702,-1.2460744,-1.3084391,-0.08520371,-0.2868084,-0.031673174,-0.60549563,-3.473799,0,0,0.00053787796
-1.1147451,-1.2649114,-0.81123537,-1.2343397,-0.25139135,-2.4144387,-0.3611971,-2.2734451,-1.2168206,-0.085610315,-0.30647004,-0.032722462,-0.68403804,-3.5620024,0,0,1.4978466e-05
-0.8238723,-1.2000893,-1.7377013,-1.1596988,-0.7478946,-1.5851382,-1.3684113,-0.41707894,-0.0119696325,-0.08448114,-0.22051565,-0.027447755,-0.38550496,-3.4259553,0,0,0.00016801873
-0.7723559,-0.74133235,-0.4704653,-0.25842848,0.2607285,-0.97591585,-2.870868,-0.7275038,-0.22831053,-0.19156104,-0.39674383,-0.2833867,-0.054234356,-3.711788,0,0,0.0009891508
-0.49137673,-1.2570988,-0.43325394,-0.8633229,-0.3529895,-1.7690547,-0.19211166,-0.6554771,-0.07918709,-0.08282408,-0.26133087,-0.033784054,-0.4503877,-3.1337466,0,0,0.0038668057
-0.22314279,-0.16749862,-0.45058367,-0.9868749,-0.3408261,-1.5780219,-0.32618144,0.4977542,0.31102157,-0.08341978,-0.23598124,-0.033139523,-0.3828323,-2.7333925,0,0,0.097209156
-0.58801955,-0.91109526,-0.25704026,-0.75915736,-0.682749,-1.6161327,-0.27508104,-0.36344096,0.39393285,-0.083125904,-0.23621964,-0.028598512,-0.41757634,-2.7963088,0,0,0.01604601
-0.68575305,-1.0842681,-0.5420676,-0.22390652,-0.57145363,-1.8728353,-0.39583987,0.28316382,0.03181248,-0.08387476,-0.23515853,-0.027582034,-0.5159354,-3.0804932,0,0,0.010990213
-1.2683825,-0.29535788,-0.9617523,-0.64156204,-0.6598215,-2.1003573,-0.5403952,-0.7637336,-1.0002244,-0.09304185,-0.29436395,-0.03285736,-0.5547939,-3.2055655,0,0,0.0003677585
0.02923119,-0.54267025,-0.64322555,-0.41910088,-0.40272292,1.7879189,-0.06347446,-0.2679674,-0.44201142,-0.057830084,-0.122470945,-0.036896016,0.54490817,-1.6674138,0,1,0.9003185
-1.3371454,-0.28132096,-0.002679646,-0.12490183,-0.86496013,-1.7134659,-0.9266408,-0.5957958,-0.61855876,-0.09207806,-0.21829838,-0.033483244,-0.3816616,-3.0314858,0,0,0.0032755611
-0.9898928,-1.0729386,-0.91045904,-1.3088831,-0.5001257,-2.570485,-0.22217168,-0.74056137,-2.0115097,-0.08736866,-0.31988177,-0.032739297,-0.68797433,-3.4804735,0,0,2.9503277e-05
0.16602048,-0.13877782,-0.44841626,0.104263425,0.21551272,-0.60123175,-2.2474973,-0.14889221,-1.4523476,-0.24979159,-0.4245058,-0.28373685,-0.12336911,-3.4325657,0,0,0.010345085
-0.514079,-0.49262577,-1.8994864,-1.6593015,-0.6462594,-1.6891915,-0.4724627,0.31825593,0.022089044,-0.08603812,-0.28368026,-0.027326029,-0.52131647,-2.9624412,0,0,0.0016433554
-0.5172809,-1.145253,-0.60234153,-0.8285891,-0.82085913,-1.7686843,-0.40336886,-0.54788244,-0.65441334,-0.08706304,-0.2984403,-0.032505736,-0.55301785,-2.9918046,0,0,0.001173004
